video_id,video_file,frame_idx,timestamp_sec,frame_file,fps,frame_count,duration_sec
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00000.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,59,1.9911642325895875,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00059.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,118,3.982328465179175,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00118.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,177,5.973492697768762,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00177.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,236,7.96465693035835,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00236.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,295,9.955821162947938,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00295.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,354,11.946985395537524,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00354.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,413,13.938149628127112,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00413.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171126,Dataset/VID_20260408_171126.mp4,472,15.9293138607167,outputs/poc/frames/raw/VID_20260408_171126/VID_20260408_171126_f00472.jpg,29.630905896329896,493,16.638033333333333
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00000.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,59,1.9896993839383939,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00059.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,118,3.9793987678767877,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00118.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,177,5.9690981518151816,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00177.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,236,7.958797535753575,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00236.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,295,9.94849691969197,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00295.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,354,11.938196303630363,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00354.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,413,13.927895687568757,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00413.jpg,29.652720645274517,505,17.03047777777778
VID_20260408_171454,Dataset/VID_20260408_171454.mp4,472,15.91759507150715,outputs/poc/frames/raw/VID_20260408_171454/VID_20260408_171454_f00472.jpg,29.652720645274517,505,17.03047777777778
