variant,model,accuracy,device
clahe,resnet18_logreg,0.9219858156028369,mps
clahe_light,resnet18_logreg,0.9219858156028369,mps
gamma_light,resnet18_logreg,0.9219858156028369,mps
raw,resnet18_logreg,0.9148936170212766,mps
gamma_clahe_light,resnet18_logreg,0.9148936170212766,mps
sharpen_light,resnet18_logreg,0.9148936170212766,mps
clahe_light,logreg,0.851063829787234,
raw,logreg,0.8439716312056738,
gamma_light,logreg,0.8439716312056738,
gamma_clahe_light,logreg,0.8439716312056738,
sharpen_light,logreg,0.8439716312056738,
clahe,logreg,0.8085106382978723,
clahe,resnet18_knn,0.8014184397163121,mps
gamma_light,resnet18_knn,0.7943262411347518,mps
raw,resnet18_knn,0.7872340425531915,mps
sharpen_light,resnet18_knn,0.7872340425531915,mps
clahe_light,resnet18_knn,0.7801418439716312,mps
gamma_clahe_light,resnet18_knn,0.7588652482269503,mps
sharpen_light,knn,0.6382978723404256,
raw,knn,0.624113475177305,
gamma_light,knn,0.6170212765957447,
gamma_clahe_light,knn,0.5319148936170213,
clahe_light,knn,0.5177304964539007,
gamma_light,tinycnn,0.46808510638297873,
clahe,knn,0.45390070921985815,
raw,tinycnn,0.3900709219858156,
sharpen_light,tinycnn,0.3829787234042553,
clahe,tinycnn,0.3546099290780142,
gamma_clahe_light,tinycnn,0.3333333333333333,
clahe_light,tinycnn,0.3120567375886525,
